jobtitle,mobility,vision,hearing,cognitive,skills,summary,details,location,learning_resource,roadmap,videos,sources
Remote Software Developer,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"JavaScript;Problem Solving;APIs","Build and maintain web apps with flexible, remote-friendly workflows.","Develop front-end features, integrate APIs, and collaborate in agile sprints.",Remote,"FreeCodeCamp (Web Development)","HTML/CSS basics;JavaScript fundamentals;Git/GitHub;APIs & fetch;React basics;Build a portfolio project","HTML & CSS Crash Course|https://www.youtube.com/embed/UB1O30fR-EE;JavaScript Fundamentals|https://www.youtube.com/embed/W6NZfCO5SIk;Git & GitHub Basics|https://www.youtube.com/embed/RGOj5yH7evk;APIs & Fetch|https://www.youtube.com/embed/cuEtnrL9-H0;React Basics|https://www.youtube.com/embed/bMknfKXIFA8","MDN Web Docs|https://developer.mozilla.org;FreeCodeCamp|https://www.freecodecamp.org;React Docs|https://react.dev"
Accessibility Consultant,Mild,Moderate,No issues / N/A,Moderate,"WCAG;User Advocacy;Audits","Advise teams on accessible design and compliance.","Audit products, provide reports, and help teams meet WCAG standards.",Remote/Hybrid,"Deque University (Accessibility Courses)","WCAG principles;Screen reader testing;Color contrast checks;Audit reporting;Stakeholder communication","WCAG Overview|https://www.youtube.com/embed/20SHvU2PKsM;Screen Reader Basics|https://www.youtube.com/embed/6c1n8e0bLRQ;Color Contrast|https://www.youtube.com/embed/7mqqgIxX_NU;Accessibility Audits|https://www.youtube.com/embed/2nYwC6bY3Jk;Stakeholder Communication|https://www.youtube.com/embed/6w2t1WbXrbE","W3C WCAG|https://www.w3.org/WAI/standards-guidelines/wcag/;Deque|https://deque.com;WebAIM|https://webaim.org"
Content Strategist,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"Writing;SEO;Planning","Plan and craft content for digital products.","Create content plans, write guidelines, and measure performance.",Remote,"Coursera (Content Strategy)","Content audit;SEO basics;Tone & voice guide;Content calendar;Performance metrics","Content Audit|https://www.youtube.com/embed/7f1xG2xH5J8;SEO Basics|https://www.youtube.com/embed/DvwS7cV9GmQ;Tone & Voice|https://www.youtube.com/embed/PKN9N3Jb2bU;Content Calendars|https://www.youtube.com/embed/5V4XxXv0Jf8;Measuring Content|https://www.youtube.com/embed/0gQpY8mU0mA","Ahrefs Blog|https://ahrefs.com/blog;Google Search Central|https://developers.google.com/search;Content Marketing Institute|https://contentmarketinginstitute.com"
Data Analyst,No issues / N/A,Moderate,No issues / N/A,Significant,"Data;Excel;Reporting","Analyze datasets and communicate insights.","Clean data, build dashboards, and explain findings to stakeholders.",Hybrid,"Google Data Analytics Certificate","Spreadsheets;SQL basics;Data cleaning;Visualization;Dashboards","Excel Basics|https://www.youtube.com/embed/0tdlR1rBwkM;SQL Fundamentals|https://www.youtube.com/embed/HXV3zeQKqGY;Data Cleaning|https://www.youtube.com/embed/6S2Y6xV1N9A;Data Visualization|https://www.youtube.com/embed/5Zg-C8AAIGg;Dashboards|https://www.youtube.com/embed/1hVfG6iVg5s","Kaggle Learn|https://www.kaggle.com/learn;Mode Analytics SQL|https://mode.com/sql-tutorial;Tableau|https://www.tableau.com/learn/training"
Customer Support (Chat),No issues / N/A,No issues / N/A,No issues / N/A,Mild,"Communication;Empathy;Typing","Assist users via chat and email.","Resolve customer issues, document cases, and follow workflows.",Remote,"LinkedIn Learning (Customer Support)","Product knowledge;Tone & empathy;Ticketing tools;Resolution workflows","Customer Support Basics|https://www.youtube.com/embed/6aG8eS8dG6g;Empathy Skills|https://www.youtube.com/embed/1Evwgu369Jw;Chat Support|https://www.youtube.com/embed/3g1T0qjN5oM;Ticketing Tools|https://www.youtube.com/embed/FpQX2w8m0Wg;Resolution Playbooks|https://www.youtube.com/embed/8wG9b1bZz3s","Zendesk|https://www.zendesk.com;Intercom|https://www.intercom.com;Help Scout|https://www.helpscout.com"
QA Tester (Web),No issues / N/A,Moderate,No issues / N/A,Moderate,"Testing;Attention to Detail;Bug Reporting","Test web apps and report issues.","Execute test cases, report bugs, and verify fixes.",Hybrid,"Test Automation University","Testing basics;Test cases;Bug reporting;Regression testing","Testing Basics|https://www.youtube.com/embed/8h8Aq5mXKx8;Test Cases|https://www.youtube.com/embed/Tg3sV2Ew6U0;Bug Reporting|https://www.youtube.com/embed/1w8q1Kf3aK8;Regression Testing|https://www.youtube.com/embed/v1n_2q3xv5o;Web QA Tips|https://www.youtube.com/embed/4m2pY9u1xq8","ISTQB|https://www.istqb.org;Test Automation University|https://testautomationu.applitools.com;Ministry of Testing|https://www.ministryoftesting.com"
UX Designer,No issues / N/A,Moderate,No issues / N/A,Moderate,"Design;Research;Figma","Design accessible and usable experiences.","Create wireframes, run usability tests, and deliver design specs.",Hybrid,"Interaction Design Foundation","UX fundamentals;User research;Wireframing;Accessibility in design;Prototyping","UX Fundamentals|https://www.youtube.com/embed/3Y3u2bA9J0w;User Research|https://www.youtube.com/embed/mbcK2t4aZsA;Wireframing|https://www.youtube.com/embed/6t_dYhXyY1g;Accessibility in Design|https://www.youtube.com/embed/0fG6V4z1d2s;Prototyping|https://www.youtube.com/embed/1hYz6W2xq5k","NNGroup|https://www.nngroup.com;Figma Learn|https://www.figma.com/resources/learn-design/;A11y Project|https://www.a11yproject.com"
Transcription Specialist,No issues / N/A,No issues / N/A,Significant,Mild,"Typing;Listening;Accuracy","Create accurate transcripts for audio content.","Transcribe audio, proofread, and follow style guides.",Remote,"Rev (Style Guides & Training)","Typing speed;Audio tools;Style guides;Quality checks","Typing Practice|https://www.youtube.com/embed/6I0Zz9W2n3s;Audio Tools|https://www.youtube.com/embed/3gK1t0r9m2w;Style Guides|https://www.youtube.com/embed/7xA1v3f1Y9o;Quality Checks|https://www.youtube.com/embed/4zW5g9s2t1a;Transcription Tips|https://www.youtube.com/embed/0bQ1t5c8x6m","Rev|https://www.rev.com;Otter.ai|https://otter.ai;Express Scribe|https://www.nch.com.au/scribe"
Project Coordinator,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"Organization;Communication;Scheduling","Coordinate tasks and track progress for teams.","Manage timelines, meetings, and status updates.",Hybrid,"Coursera (Project Management)","Task tracking;Meeting notes;Timeline planning;Status reporting","Task Tracking|https://www.youtube.com/embed/3gA2mX2f4aM;Meeting Notes|https://www.youtube.com/embed/6nF2y1d9b7k;Timeline Planning|https://www.youtube.com/embed/2wQ8c1t3s4v;Status Reports|https://www.youtube.com/embed/5gT9q2m1x8p;Coordination Basics|https://www.youtube.com/embed/1xB4n3v2m9s","Asana Guide|https://asana.com/guide;Trello Guide|https://trello.com/guide;PMI|https://www.pmi.org"
Technical Writer,No issues / N/A,Moderate,No issues / N/A,Moderate,"Writing;Documentation;Tools","Write clear technical documentation.","Draft product docs, maintain knowledge bases, and collaborate with engineers.",Remote,"Google Technical Writing Courses","Technical writing basics;Docs structure;Tooling;Review cycles","Technical Writing Basics|https://www.youtube.com/embed/8cY1m2v3n4s;Docs Structure|https://www.youtube.com/embed/5hQ2b3c4d5e;Tooling|https://www.youtube.com/embed/2nR3s4t5u6v;Review Cycles|https://www.youtube.com/embed/7kL8m9n0p1q;Writing for Users|https://www.youtube.com/embed/4vW5x6y7z8A","Google Tech Writing|https://developers.google.com/tech-writing;Write the Docs|https://www.writethedocs.org;Docs as Code|https://www.docsmatic.com"
