jobtitle,mobility,vision,hearing,cognitive,skills,summary
Remote Software Developer,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"JavaScript;Problem Solving;APIs","Build and maintain web apps with flexible, remote-friendly workflows."
Accessibility Consultant,Mild,Moderate,No issues / N/A,Moderate,"WCAG;User Advocacy;Audits","Advise teams on accessible design and compliance."
Content Strategist,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"Writing;SEO;Planning","Plan and craft content for digital products."
Data Analyst,No issues / N/A,Moderate,No issues / N/A,Significant,"Data;Excel;Reporting","Analyze datasets and communicate insights."
Customer Support (Chat),No issues / N/A,No issues / N/A,No issues / N/A,Mild,"Communication;Empathy;Typing","Assist users via chat and email."
QA Tester (Web),No issues / N/A,Moderate,No issues / N/A,Moderate,"Testing;Attention to Detail;Bug Reporting","Test web apps and report issues."
UX Designer,No issues / N/A,Moderate,No issues / N/A,Moderate,"Design;Research;Figma","Design accessible and usable experiences."
Transcription Specialist,No issues / N/A,No issues / N/A,Significant,Mild,"Typing;Listening;Accuracy","Create accurate transcripts for audio content."
Project Coordinator,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"Organization;Communication;Scheduling","Coordinate tasks and track progress for teams."
Technical Writer,No issues / N/A,Moderate,No issues / N/A,Moderate,"Writing;Documentation;Tools","Write clear technical documentation."
